"","city_code","city","region"
"1",4100103,"Abatiá",1
"2",4100202,"Adrianópolis",0
"3",4100301,"Agudos do Sul",0
"4",4100400,"Almirante Tamandaré",0
"5",4100459,"Altamira do Paraná",5
"6",4100509,"Altônia",4
"7",4100608,"Alto Paraná",3
"8",4100707,"Alto Piquiri",4
"9",4100806,"Alvorada do Sul",0
"10",4100905,"Amaporã",3
"11",4101002,"Ampére",0
"12",4101051,"Anahy",0
"13",4101101,"Andirá",1
"14",4101150,"Ângulo",0
"15",4101200,"Antonina",0
"16",4101309,"Antônio Olinto",7
"17",4101408,"Apucarana",0
"18",4101507,"Arapongas",0
"19",4101606,"Arapoti",0
"20",4101655,"Arapuã",0
"21",4101705,"Araruna",5
"22",4101804,"Araucária",0
"23",4101853,"Ariranha do Ivaí",0
"24",4101903,"Assaí",2
"25",4102000,"Assis Chateaubriand",0
"26",4102109,"Astorga",0
"27",4102208,"Atalaia",0
"28",4102307,"Balsa Nova",0
"29",4102406,"Bandeirantes",2
"30",4102505,"Barbosa Ferraz",5
"31",4102604,"Barracão",0
"32",4102703,"Barra do Jacaré",1
"33",4102752,"Bela Vista da Caroba",0
"34",4102802,"Bela Vista do Paraíso",0
"35",4102901,"Bituruna",7
"36",4103008,"Boa Esperança",5
"37",4103024,"Boa Esperança do Iguaçu",0
"38",4103040,"Boa Ventura de São Roque",6
"39",4103057,"Boa Vista da Aparecida",0
"40",4103107,"Bocaiúva do Sul",0
"41",4103156,"Bom Jesus do Sul",0
"42",4103206,"Bom Sucesso",0
"43",4103222,"Bom Sucesso do Sul",0
"44",4103305,"Borrazópolis",0
"45",4103354,"Braganey",0
"46",4103370,"Brasilândia do Sul",4
"47",4103404,"Cafeara",3
"48",4103453,"Cafelândia",0
"49",4103479,"Cafezal do Sul",4
"50",4103503,"Califórnia",0
"51",4103602,"Cambará",1
"52",4103701,"Cambé",0
"53",4103800,"Cambira",0
"54",4103909,"Campina da Lagoa",5
"55",4103958,"Campina do Simão",6
"56",4104006,"Campina Grande do Sul",0
"57",4104055,"Campo Bonito",0
"58",4104105,"Campo do Tenente",0
"59",4104204,"Campo Largo",0
"60",4104253,"Campo Magro",0
"61",4104303,"Campo Mourão",5
"62",4104402,"Cândido de Abreu",0
"63",4104428,"Candói",6
"64",4104451,"Cantagalo",6
"65",4104501,"Capanema",0
"66",4104600,"Capitão Leônidas Marques",0
"67",4104659,"Carambeí",0
"68",4104709,"Carlópolis",1
"69",4104808,"Cascavel",0
"70",4104907,"Castro",0
"71",4105003,"Catanduvas",0
"72",4105102,"Centenário do Sul",0
"73",4105201,"Cerro Azul",0
"74",4105300,"Céu Azul",0
"75",4105409,"Chopinzinho",0
"76",4105508,"Cianorte",4
"77",4105607,"Cidade Gaúcha",4
"78",4105706,"Clevelândia",0
"79",4105805,"Colombo",0
"80",4105904,"Colorado",3
"81",4106001,"Congonhinhas",2
"82",4106100,"Conselheiro Mairinck",1
"83",4106209,"Contenda",0
"84",4106308,"Corbélia",0
"85",4106407,"Cornélio Procópio",2
"86",4106456,"Coronel Domingos Soares",0
"87",4106506,"Coronel Vivida",0
"88",4106555,"Corumbataí do Sul",5
"89",4106571,"Cruzeiro do Iguaçu",0
"90",4106605,"Cruzeiro do Oeste",4
"91",4106704,"Cruzeiro do Sul",3
"92",4106803,"Cruz Machado",7
"93",4106852,"Cruzmaltina",0
"94",4106902,"Curitiba",0
"95",4107009,"Curiúva",1
"96",4107108,"Diamante do Norte",3
"97",4107124,"Diamante do Sul",0
"98",4107157,"Diamante D'Oeste",0
"99",4107207,"Dois Vizinhos",0
"100",4107256,"Douradina",4
"101",4107306,"Doutor Camargo",0
"102",4107405,"Enéas Marques",0
"103",4107504,"Engenheiro Beltrão",5
"104",4107520,"Esperança Nova",4
"105",4107538,"Entre Rios do Oeste",0
"106",4107546,"Espigão Alto do Iguaçu",6
"107",4107553,"Farol",5
"108",4107603,"Faxinal",0
"109",4107652,"Fazenda Rio Grande",0
"110",4107702,"Fênix",5
"111",4107736,"Fernandes Pinheiro",7
"112",4107751,"Figueira",1
"113",4107801,"Floraí",0
"114",4107850,"Flor da Serra do Sul",0
"115",4107900,"Floresta",0
"116",4108007,"Florestópolis",0
"117",4108106,"Flórida",0
"118",4108205,"Formosa do Oeste",0
"119",4108304,"Foz do Iguaçu",0
"120",4108320,"Francisco Alves",4
"121",4108403,"Francisco Beltrão",0
"122",4108452,"Foz do Jordão",6
"123",4108502,"General Carneiro",7
"124",4108551,"Godoy Moreira",0
"125",4108601,"Goioerê",5
"126",4108650,"Goioxim",6
"127",4108700,"Grandes Rios",0
"128",4108809,"Guaíra",0
"129",4108908,"Guairaçá",3
"130",4108957,"Guamiranga",7
"131",4109005,"Guapirama",1
"132",4109104,"Guaporema",4
"133",4109203,"Guaraci",0
"134",4109302,"Guaraniaçu",0
"135",4109401,"Guarapuava",6
