"","group_code","variable_code","variable"
"1",1,1,"Despesa com Saúde"
"2",2,2,"Número de Internações"
"3",2,3,"Gastos Total com Internações"
"4",2,4,"Dias de Permanência"
"5",2,5,"Óbitos nas Internações"
"6",2,6,"Taxa de Mortalidade nas Internações"
"7",3,7,"BCG"
"8",3,8,"Hepatite A"
"9",3,9,"Hepatite B"
"10",3,10,"Hepatite B em menores de 1 mês"
"11",3,11,"Poliomielite"
"12",3,12,"Febre Amarela"
"13",3,13,"Rotavírus Humano"
"14",3,14,"Meningocócica Conjugada"
"15",3,15,"Pneumocócica 10V"
"16",3,16,"Tríplice Viral"
"17",3,17,"Tetra Viral"
"18",3,18,"Tríplice, Tetra, Tetra / Penta Bacteriana"
"19",3,19,"Penta Bacteriana"
"20",3,20,"Sarampo"
"21",3,21,"Dupla Adulto e Tríplice Acelular Gestante"
"22",3,22,"Tríplice Acelular Gestante"
"23",4,23,"Leitos  Total"
"24",4,24,"Leitos  Cirúrgicos"
"25",4,25,"Leitos  Clínicos"
"26",4,26,"Leitos  Obstétricos"
"27",4,27,"Leitos  Pediátricos"
"28",4,28,"Leitos  Outras Especialidades"
"29",4,29,"Leitos SUS Total"
"30",4,30,"Leitos SUS Cirúrgicos"
"31",4,31,"Leitos SUS Clínicos"
"32",4,32,"Leitos SUS Obstétricos"
"33",4,33,"Leitos SUS Pediátricos"
"34",4,34,"Leitos SUS Outras Especialidades"
"35",5,35,"Total Nascidos Vivos"
"36",6,36,"Total (Mortalidade Geral) Óbitos (CID10)"
"37",6,37,"Algumas Doenças Infecciosas e Parasitárias"
"38",6,38,"Neoplasias (Tumores)"
"39",6,39,"Doenças do Sangue, Órgãos Hematopoéticos e Transtornos Imunitários"
"40",6,40,"Doenças Endócrinas, Nutricionais e Metabólicas"
"41",6,41,"Transtornos Mentais e Comportamentais"
"42",6,42,"Doenças do Sistema Nervoso"
"43",6,43,"Doenças do Aparelho Circulatório"
"44",6,44,"Doenças do Aparelho Respiratório"
"45",6,45,"Doenças do Aparelho Digestivo"
"46",6,46,"Doenças da Pele e do Tecido Celular Subcutâneo"
"47",6,47,"Doenças do Sistema Osteomuscular e do Tecido Conjuntivo"
"48",6,48,"Doenças do Aparelho Geniturinário"
"49",6,49,"Gravidez, Parto e Puerpério"
"50",6,50,"Algumas Afecções Originadas no Período Perinatal"
"51",6,51,"Mal Formação Congênita, Deformidades, Anomalias Cromossômicas"
"52",7,52,"Numero de Profissionais Total"
"53",7,53,"Numero de Profissionais Médicos"
"54",7,54,"Numero de Profissionais Enfermeiros"
"55",7,55,"Numero de Profissionais Dentistas"
"56",7,56,"Numero de Profissionais Farmacêuticos"
