"","city","variable","year","population","city_code","region"
"1","Abatiá","population","1990",10180,4100103,1
"2","Adrianópolis","population","1990",9147,4100202,0
"3","Agudos do Sul","population","1990",5990,4100301,0
"4","Almirante Tamandaré","population","1990",63015,4100400,0
"5","Altamira do Paraná","population","1990",7761,4100459,5
"6","Alto Paraíso","population","1990",NA,4128625,4
"7","Alto Paraná","population","1990",12175,4100608,3
"8","Alto Piquiri","population","1990",17764,4100707,4
"9","Altônia","population","1990",25306,4100509,4
"10","Alvorada do Sul","population","1990",9968,4100806,0
"11","Amaporã","population","1990",3879,4100905,3
"12","Ampére","population","1990",13450,4101002,0
"13","Anahy","population","1990",NA,4101051,0
"14","Andirá","population","1990",19393,4101101,1
"15","Ângulo","population","1990",NA,4101150,0
"16","Antonina","population","1990",16995,4101200,0
"17","Antônio Olinto","population","1990",7640,4101309,7
"18","Apucarana","population","1990",93607,4101408,0
"19","Arapongas","population","1990",63584,4101507,0
"20","Arapoti","population","1990",20259,4101606,0
"21","Arapuã","population","1990",NA,4101655,0
"22","Araruna","population","1990",12567,4101705,5
"23","Araucária","population","1990",59226,4101804,0
"24","Ariranha do Ivaí","population","1990",NA,4101853,0
"25","Assaí","population","1990",20499,4101903,2
"26","Assis Chateaubriand","population","1990",40208,4102000,0
"27","Astorga","population","1990",22283,4102109,0
"28","Atalaia","population","1990",4188,4102208,0
"29","Balsa Nova","population","1990",7296,4102307,0
"30","Bandeirantes","population","1990",34254,4102406,2
"31","Barbosa Ferraz","population","1990",19242,4102505,5
"32","Barra do Jacaré","population","1990",3233,4102703,1
"33","Barracão","population","1990",15031,4102604,0
"34","Bela Vista da Caroba","population","1990",NA,4102752,0
"35","Bela Vista do Paraíso","population","1990",15088,4102802,0
"36","Bituruna","population","1990",12740,4102901,7
"37","Boa Esperança","population","1990",7105,4103008,5
"38","Boa Esperança do Iguaçu","population","1990",NA,4103024,0
"39","Boa Ventura de São Roque","population","1990",NA,4103040,6
"40","Boa Vista da Aparecida","population","1990",10413,4103057,0
"41","Bocaiúva do Sul","population","1990",10801,4103107,0
"42","Bom Jesus do Sul","population","1990",NA,4103156,0
"43","Bom Sucesso","population","1990",7341,4103206,0
"44","Bom Sucesso do Sul","population","1990",NA,4103222,0
"45","Borrazópolis","population","1990",11873,4103305,0
"46","Braganey","population","1990",8261,4103354,0
"47","Brasilândia do Sul","population","1990",NA,4103370,4
"48","Cafeara","population","1990",2472,4103404,3
"49","Cafelândia","population","1990",7909,4103453,0
"50","Cafezal do Sul","population","1990",NA,4103479,4
"51","Califórnia","population","1990",7403,4103503,0
"52","Cambará","population","1990",21343,4103602,1
"53","Cambé","population","1990",71878,4103701,0
"54","Cambira","population","1990",10012,4103800,0
"55","Campina da Lagoa","population","1990",20762,4103909,5
"56","Campina do Simão","population","1990",NA,4103958,6
"57","Campina Grande do Sul","population","1990",18405,4104006,0
"58","Campo Bonito","population","1990",5128,4104055,0
"59","Campo do Tenente","population","1990",5106,4104105,0
"60","Campo Largo","population","1990",70785,4104204,0
"61","Campo Magro","population","1990",NA,4104253,0
"62","Campo Mourão","population","1990",80315,4104303,5
"63","Cândido de Abreu","population","1990",21300,4104402,0
"64","Candói","population","1990",NA,4104428,6
"65","Cantagalo","population","1990",24916,4104451,6
"66","Capanema","population","1990",19999,4104501,0
"67","Capitão Leônidas Marques","population","1990",19040,4104600,0
"68","Carambeí","population","1990",NA,4104659,0
"69","Carlópolis","population","1990",12472,4104709,1
"70","Cascavel","population","1990",187851,4104808,0
"71","Castro","population","1990",62658,4104907,0
"72","Catanduvas","population","1990",10064,4105003,0
"73","Centenário do Sul","population","1990",14477,4105102,0
"74","Cerro Azul","population","1990",20968,4105201,0
"75","Céu Azul","population","1990",10676,4105300,0
"76","Chopinzinho","population","1990",24846,4105409,0
"77","Cianorte","population","1990",49743,4105508,4
"78","Cidade Gaúcha","population","1990",8449,4105607,4
"79","Clevelândia","population","1990",17932,4105706,0
"80","Colombo","population","1990",112372,4105805,0
"81","Colorado","population","1990",18784,4105904,3
"82","Congonhinhas","population","1990",7826,4106001,2
"83","Conselheiro Mairinck","population","1990",3513,4106100,1
"84","Contenda","population","1990",8805,4106209,0
"85","Corbélia","population","1990",23115,4106308,0
"86","Cornélio Procópio","population","1990",46245,4106407,2
"87","Coronel Domingos Soares","population","1990",NA,4106456,0
"88","Coronel Vivida","population","1990",25318,4106506,0
"89","Corumbataí do Sul","population","1990",6883,4106555,5
"90","Cruz Machado","population","1990",16428,4106803,7
"91","Cruzeiro do Iguaçu","population","1990",NA,4106571,0
"92","Cruzeiro do Oeste","population","1990",24016,4106605,4
"93","Cruzeiro do Sul","population","1990",5075,4106704,3
"94","Cruzmaltina","population","1990",NA,4106852,0
"95","Curitiba","population","1990",1286527,4106902,0
"96","Curiúva","population","1990",10484,4107009,1
"97","Diamante do Norte","population","1990",7682,4107108,3
"98","Diamante do Sul","population","1990",NA,4107124,0
"99","Diamante D'Oeste","population","1990",9589,4107157,0
"100","Dois Vizinhos","population","1990",40484,4107207,0
"101","Douradina","population","1990",7106,4107256,4
"102","Doutor Camargo","population","1990",6009,4107306,0
"103","Doutor Ulysses","population","1990",NA,4128633,0
"104","Enéas Marques","population","1990",12581,4107405,0
"105","Engenheiro Beltrão","population","1990",14765,4107504,5
"106","Entre Rios do Oeste","population","1990",NA,4107538,0
"107","Esperança Nova","population","1990",NA,4107520,4
"108","Espigão Alto do Iguaçu","population","1990",NA,4107546,6
"109","Farol","population","1990",NA,4107553,5
"110","Faxinal","population","1990",20478,4107603,0
"111","Fazenda Rio Grande","population","1990",NA,4107652,0
"112","Fênix","population","1990",6127,4107702,5
"113","Fernandes Pinheiro","population","1990",NA,4107736,7
"114","Figueira","population","1990",9561,4107751,1
"115","Flor da Serra do Sul","population","1990",NA,4107850,0
"116","Floraí","population","1990",5612,4107801,0
"117","Floresta","population","1990",4504,4107900,0
"118","Florestópolis","population","1990",12013,4108007,0
"119","Flórida","population","1990",2085,4108106,0
"120","Formosa do Oeste","population","1990",15631,4108205,0
"121","Foz do Iguaçu","population","1990",183701,4108304,0
"122","Foz do Jordão","population","1990",NA,4108452,6
"123","Francisco Alves","population","1990",9747,4108320,4
"124","Francisco Beltrão","population","1990",60042,4108403,0
"125","General Carneiro","population","1990",11060,4108502,7
"126","Godoy Moreira","population","1990",5914,4108551,0
"127","Goioerê","population","1990",45490,4108601,5
"128","Goioxim","population","1990",NA,4108650,6
"129","Grandes Rios","population","1990",12687,4108700,0
"130","Guaíra","population","1990",29918,4108809,0
"131","Guairaçá","population","1990",5708,4108908,3
"132","Guamiranga","population","1990",NA,4108957,7
"133","Guapirama","population","1990",3743,4109005,1
"134","Guaporema","population","1990",2330,4109104,4
"135","Guaraci","population","1990",5562,4109203,0
"136","Guaraniaçu","population","1990",26277,4109302,0
"137","Guarapuava","population","1990",156304,4109401,6
"138","Guaraqueçaba","population","1990",7751,4109500,0
"139","Guaratuba","population","1990",17426,4109609,0
"140","Honório Serpa","population","1990",NA,4109658,0
"141","Ibaiti","population","1990",26267,4109708,1
"142","Ibema","population","1990",5871,4109757,0
"143","Ibiporã","population","1990",34426,4109807,0
"144","Icaraíma","population","1990",12405,4109906,4
"145","Iguaraçu","population","1990",5773,4110003,0
"146","Iguatu","population","1990",NA,4110052,0
"147","Imbaú","population","1990",NA,4110078,0
"148","Imbituva","population","1990",25264,4110102,7
"149","Inácio Martins","population","1990",13450,4110201,6
"150","Inajá","population","1990",2646,4110300,3
"151","Indianópolis","population","1990",6971,4110409,4
"152","Ipiranga","population","1990",12344,4110508,0
"153","Iporã","population","1990",27166,4110607,4
"154","Iracema do Oeste","population","1990",NA,4110656,0
"155","Irati","population","1990",47302,4110706,7
"156","Iretama","population","1990",16432,4110805,5
"157","Itaguajé","population","1990",5071,4110904,3
"158","Itaipulândia","population","1990",NA,4110953,0
"159","Itambaracá","population","1990",9613,4111001,2
"160","Itambé","population","1990",6207,4111100,0
"161","Itapejara d'Oeste","population","1990",9149,4111209,0
