"","city","variable","year","population"
"1","Abatiá","population","1990",10180
"2","Adrianópolis","population","1990",9147
"3","Agudos do Sul","population","1990",5990
"4","Almirante Tamandaré","population","1990",63015
"5","Altamira do Paraná","population","1990",7761
"6","Alto Paraíso","population","1990",NA
"7","Alto Paraná","population","1990",12175
"8","Alto Piquiri","population","1990",17764
"9","Altônia","population","1990",25306
"10","Alvorada do Sul","population","1990",9968
"11","Amaporã","population","1990",3879
"12","Ampére","population","1990",13450
"13","Anahy","population","1990",NA
"14","Andirá","population","1990",19393
"15","Ângulo","population","1990",NA
"16","Antonina","population","1990",16995
"17","Antônio Olinto","population","1990",7640
"18","Apucarana","population","1990",93607
"19","Arapongas","population","1990",63584
"20","Arapoti","population","1990",20259
"21","Arapuã","population","1990",NA
"22","Araruna","population","1990",12567
"23","Araucária","population","1990",59226
"24","Ariranha do Ivaí","population","1990",NA
"25","Assaí","population","1990",20499
"26","Assis Chateaubriand","population","1990",40208
"27","Astorga","population","1990",22283
"28","Atalaia","population","1990",4188
"29","Balsa Nova","population","1990",7296
"30","Bandeirantes","population","1990",34254
"31","Barbosa Ferraz","population","1990",19242
"32","Barra do Jacaré","population","1990",3233
"33","Barracão","population","1990",15031
"34","Bela Vista da Caroba","population","1990",NA
"35","Bela Vista do Paraíso","population","1990",15088
"36","Bituruna","population","1990",12740
"37","Boa Esperança","population","1990",7105
"38","Boa Esperança do Iguaçu","population","1990",NA
"39","Boa Ventura de São Roque","population","1990",NA
"40","Boa Vista da Aparecida","population","1990",10413
"41","Bocaiúva do Sul","population","1990",10801
"42","Bom Jesus do Sul","population","1990",NA
"43","Bom Sucesso","population","1990",7341
"44","Bom Sucesso do Sul","population","1990",NA
"45","Borrazópolis","population","1990",11873
"46","Braganey","population","1990",8261
"47","Brasilândia do Sul","population","1990",NA
"48","Cafeara","population","1990",2472
"49","Cafelândia","population","1990",7909
"50","Cafezal do Sul","population","1990",NA
"51","Califórnia","population","1990",7403
"52","Cambará","population","1990",21343
"53","Cambé","population","1990",71878
"54","Cambira","population","1990",10012
"55","Campina da Lagoa","population","1990",20762
"56","Campina do Simão","population","1990",NA
"57","Campina Grande do Sul","population","1990",18405
"58","Campo Bonito","population","1990",5128
"59","Campo do Tenente","population","1990",5106
"60","Campo Largo","population","1990",70785
"61","Campo Magro","population","1990",NA
"62","Campo Mourão","population","1990",80315
"63","Cândido de Abreu","population","1990",21300
"64","Candói","population","1990",NA
"65","Cantagalo","population","1990",24916
"66","Capanema","population","1990",19999
"67","Capitão Leônidas Marques","population","1990",19040
"68","Carambeí","population","1990",NA
"69","Carlópolis","population","1990",12472
"70","Cascavel","population","1990",187851
"71","Castro","population","1990",62658
"72","Catanduvas","population","1990",10064
"73","Centenário do Sul","population","1990",14477
"74","Cerro Azul","population","1990",20968
"75","Céu Azul","population","1990",10676
"76","Chopinzinho","population","1990",24846
"77","Cianorte","population","1990",49743
"78","Cidade Gaúcha","population","1990",8449
"79","Clevelândia","population","1990",17932
"80","Colombo","population","1990",112372
