"","web","web_code"
"1","Todas as Redes",1
"2","Rede Federal",2
"3","Rede Estadual",3
"4","Rede Municipal",4
"5","Rede Privada",5
"6","Rede Pública",6
"7","Masculino",7
"8","Feminino",8
