"","variable_code","variable"
"1",1,"Produto Interno Bruto a Preços Correntes"
"2",2,"Valor Adicionado Bruto Total"
"3",3,"Valor Adicionado Bruto Agropecuaria"
"4",4,"Valor Adicionado Bruto Industria"
"5",5,"Valor Adicionado Bruto Comercio e Serviços"
"6",6,"Produto Interno Bruto per Capita"
"7",7,"Valor Adicionado Bruto Administraçao Publica"
"8",8,"Imposto Recolhidos"
