harvest;city;nr;group;variable;standard;area;herd;slaughter;load;production;gpv
18/19;Alto Piquiri;Umuarama;A;Algodão;TON;75;;;;114;321936
18/19;Andirá;Cornélio Procópio;A;Algodão;TON;7,3;;;;16,4;46313,6
18/19;Assaí;Cornélio Procópio;A;Algodão;TON;24,2;;;;54,45;153766,8
18/19;Barbosa Ferraz;Campo Mourão;A;Algodão;TON;10;;;;25;70600
18/19;Campo Mourão;Campo Mourão;A;Algodão;TON;3;;;;5,58;15757,92
18/19;Farol;Campo Mourão;A;Algodão;TON;10;;;;27,8;78507,2
18/19;Ibiporã;Londrina;A;Algodão;TON;9;;;;26,47;74751,28
18/19;Itaguajé;Maringá;A;Algodão;TON;70;;;;140;395360
18/19;Jardim Olinda;Paranavaí;A;Algodão;TON;51;;;;28,56;80653,44
18/19;Perobal;Umuarama;A;Algodão;TON;43;;;;74,82;211291,68
18/19;Pitangueiras;Londrina;A;Algodão;TON;10;;;;23,85;67352,4
18/19;Porecatu;Londrina;A;Algodão;TON;10;;;;37,53;105984,72
18/19;Santa Inês;Maringá;A;Algodão;TON;15;;;;22,5;63540
18/19;Santo Inácio;Maringá;A;Algodão;TON;16;;;;15,87;44816,88
18/19;Sertanópolis;Londrina;A;Algodão;TON;6;;;;13,79;38942,96
18/19;Altamira do Paraná;Campo Mourão;A;Amendoim (1ª safra);TON;1;;;;2;4419,2
18/19;Alto Paraná;Paranavaí;A;Amendoim (1ª safra);TON;247;;;;382,85;845945,4
18/19;Alto Piquiri;Umuarama;A;Amendoim (1ª safra);TON;87;;;;174;384470,42
18/19;Alvorada do Sul;Londrina;A;Amendoim (1ª safra);TON;2;;;;4;8838,4
18/19;Ampére;Francisco Beltrão;A;Amendoim (1ª safra);TON;7;;;;13,3;29387,68
18/19;Anahy;Cascavel;A;Amendoim (1ª safra);TON;4;;;;7,8;17234,88
18/19;Antônio Olinto;União da Vitória;A;Amendoim (1ª safra);TON;2;;;;2;4419,2
18/19;Apucarana;Apucarana;A;Amendoim (1ª safra);TON;4;;;;9,2;20328,32
18/19;Arapongas;Apucarana;A;Amendoim (1ª safra);TON;1;;;;1,8;3977,28
18/19;Arapuã;Ivaiporã;A;Amendoim (1ª safra);TON;0,5;;;;1;2209,6
18/19;Araruna;Campo Mourão;A;Amendoim (1ª safra);TON;4;;;;8,8;19444,48
18/19;Ariranha do Ivaí;Ivaiporã;A;Amendoim (1ª safra);TON;0,5;;;;1;2209,6
18/19;Atalaia;Maringá;A;Amendoim (1ª safra);TON;1;;;;1,5;3314,4
18/19;Barbosa Ferraz;Campo Mourão;A;Amendoim (1ª safra);TON;8;;;;16;35353,6
18/19;Barracão;Francisco Beltrão;A;Amendoim (1ª safra);TON;5;;;;9,5;20991,2
18/19;Barra do Jacaré;Jacarezinho;A;Amendoim (1ª safra);TON;1;;;;1,8;3977,28
18/19;Bela Vista da Caroba;Francisco Beltrão;A;Amendoim (1ª safra);TON;5;;;;10;22096
18/19;Bituruna;União da Vitória;A;Amendoim (1ª safra);TON;3;;;;3;6628,8
18/19;Boa Esperança;Campo Mourão;A;Amendoim (1ª safra);TON;1;;;;3,5;7733,6
18/19;Boa Esperança do Iguaçu;Dois Vizinhos;A;Amendoim (1ª safra);TON;1;;;;2,1;4640,16
18/19;Boa Ventura de São Roque;Pitanga;A;Amendoim (1ª safra);TON;2;;;;4;8838,4
18/19;Boa Vista da Aparecida;Cascavel;A;Amendoim (1ª safra);TON;4;;;;8;17676,8
18/19;Bom Jesus do Sul;Francisco Beltrão;A;Amendoim (1ª safra);TON;5;;;;9,5;20991,2
18/19;Bom Sucesso;Apucarana;A;Amendoim (1ª safra);TON;2;;;;4;8838,4
18/19;Borrazópolis;Ivaiporã;A;Amendoim (1ª safra);TON;1;;;;2;4419,2
18/19;Braganey;Cascavel;A;Amendoim (1ª safra);TON;3;;;;6;13257,6
18/19;Cafelândia;Cascavel;A;Amendoim (1ª safra);TON;1;;;;1,95;4308,72
18/19;Califórnia;Apucarana;A;Amendoim (1ª safra);TON;6;;;;9;19886,4
18/19;Cambé;Londrina;A;Amendoim (1ª safra);TON;30;;;;60;132576,01
18/19;Cambira;Apucarana;A;Amendoim (1ª safra);TON;4;;;;10;22096
18/19;Campina da Lagoa;Campo Mourão;A;Amendoim (1ª safra);TON;2;;;;4;8838,4
18/19;Campo Bonito;Cascavel;A;Amendoim (1ª safra);TON;5;;;;9,75;21543,6
18/19;Campo Mourão;Campo Mourão;A;Amendoim (1ª safra);TON;1;;;;2;4419,2
18/19;Cândido de Abreu;Pitanga;A;Amendoim (1ª safra);TON;1;;;;2;4419,2
18/19;Candói;Guarapuava;A;Amendoim (1ª safra);TON;2;;;;3;6628,8
18/19;Cantagalo;Guarapuava;A;Amendoim (1ª safra);TON;1;;;;1,4;3093,44
18/19;Capanema;Francisco Beltrão;A;Amendoim (1ª safra);TON;18;;;;37,8;83522,88
18/19;Capitão Leônidas Marques;Cascavel;A;Amendoim (1ª safra);TON;5;;;;9,5;20991,2
18/19;Carlópolis;Jacarezinho;A;Amendoim (1ª safra);TON;2;;;;4,8;10606,08
18/19;Cascavel;Cascavel;A;Amendoim (1ª safra);TON;10;;;;20,5;45296,8
18/19;Catanduvas;Cascavel;A;Amendoim (1ª safra);TON;5;;;;10;22096
18/19;Centenário do Sul;Londrina;A;Amendoim (1ª safra);TON;10;;;;30;66288
18/19;Céu Azul;Cascavel;A;Amendoim (1ª safra);TON;2;;;;3,9;8617,44
18/19;Chopinzinho;Pato Branco;A;Amendoim (1ª safra);TON;3;;;;3;6628,8
18/19;Cianorte;Cianorte;A;Amendoim (1ª safra);TON;20;;;;42;92803,2
18/19;Clevelândia;Pato Branco;A;Amendoim (1ª safra);TON;1;;;;1;2209,6
18/19;Conselheiro Mairinck;Jacarezinho;A;Amendoim (1ª safra);TON;1;;;;2,14;4728,54
18/19;Corbélia;Cascavel;A;Amendoim (1ª safra);TON;2;;;;4,1;9059,36
18/19;Coronel Domingos Soares;Pato Branco;A;Amendoim (1ª safra);TON;1;;;;1;2209,6
18/19;Coronel Vivida;Pato Branco;A;Amendoim (1ª safra);TON;3;;;;3;6628,8
18/19;Corumbataí do Sul;Campo Mourão;A;Amendoim (1ª safra);TON;1;;;;1,5;3314,4
18/19;Cruzeiro do Iguaçu;Dois Vizinhos;A;Amendoim (1ª safra);TON;2;;;;4,2;9280,32
18/19;Cruz Machado;União da Vitória;A;Amendoim (1ª safra);TON;5;;;;5;11048
18/19;Curiúva;Jacarezinho;A;Amendoim (1ª safra);TON;1;;;;1,95;4308,72
18/19;Diamante do Sul;Laranjeiras do Sul;A;Amendoim (1ª safra);TON;1;;;;0,84;1856,06
18/19;Diamante D'Oeste;Cascavel;A;Amendoim (1ª safra);TON;4;;;;7,8;17234,88
18/19;Dois Vizinhos;Dois Vizinhos;A;Amendoim (1ª safra);TON;5;;;;10;22096
18/19;Doutor Camargo;Maringá;A;Amendoim (1ª safra);TON;2;;;;4;8838,4
18/19;Enéas Marques;Francisco Beltrão;A;Amendoim (1ª safra);TON;5;;;;10;22096
18/19;Engenheiro Beltrão;Campo Mourão;A;Amendoim (1ª safra);TON;1;;;;2;4419,2
18/19;Esperança Nova;Umuarama;A;Amendoim (1ª safra);TON;5;;;;10;22096
18/19;Entre Rios do Oeste;Toledo;A;Amendoim (1ª safra);TON;2;;;;4;8838,4
18/19;Espigão Alto do Iguaçu;Laranjeiras do Sul;A;Amendoim (1ª safra);TON;1;;;;0,98;2165,41
18/19;Farol;Campo Mourão;A;Amendoim (1ª safra);TON;3;;;;6;13257,6
18/19;Fênix;Campo Mourão;A;Amendoim (1ª safra);TON;1;;;;2;4419,2
18/19;Figueira;Jacarezinho;A;Amendoim (1ª safra);TON;2;;;;3,9;8617,44
18/19;Floraí;Maringá;A;Amendoim (1ª safra);TON;2;;;;4;8838,4
18/19;Flor da Serra do Sul;Francisco Beltrão;A;Amendoim (1ª safra);TON;5;;;;9,5;20991,2
18/19;Formosa do Oeste;Toledo;A;Amendoim (1ª safra);TON;3;;;;6;13257,6
18/19;Foz do Iguaçu;Cascavel;A;Amendoim (1ª safra);TON;2;;;;3,9;8617,44
18/19;Francisco Beltrão;Francisco Beltrão;A;Amendoim (1ª safra);TON;18;;;;36;79545,6
18/19;General Carneiro;União da Vitória;A;Amendoim (1ª safra);TON;1;;;;1;2209,6
18/19;Godoy Moreira;Ivaiporã;A;Amendoim (1ª safra);TON;1;;;;2;4419,2
18/19;Goioerê;Campo Mourão;A;Amendoim (1ª safra);TON;1;;;;2;4419,2
18/19;Goioxim;Guarapuava;A;Amendoim (1ª safra);TON;2;;;;3;6628,8
18/19;Grandes Rios;Ivaiporã;A;Amendoim (1ª safra);TON;1;;;;2;4419,2
